TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-07-27,14:17:00,Driver,96.7,1.3,-5.3,-3.2,2.0,14.7,13.3,-0.7,5.1,6.2,135.2,1.399,12.6,-4.0,2791,5.5,228.6,246.6,-10.9,5.0,42.1,52.6,6.3
2026-07-27,14:18:00,Driver,96.1,0.7,-3.6,-0.4,3.2,14.1,13.5,0.6,-0.5,1.1,140.9,1.467,12.1,-1.1,2778,7.2,238.6,256.6,2.5,6.8,46.0,36.6,5.9
2026-07-27,14:19:00,Driver,97.9,1.0,-1.9,2.0,3.9,13.6,12.6,0.5,5.4,9.7,135.6,1.385,11.5,1.2,2715,9.3,228.2,246.2,13.4,8.5,32.6,47.3,5.5
2026-07-27,14:20:00,Driver,99.5,1.3,-2.4,-0.5,1.9,14.5,13.2,-0.7,7.7,1.5,139.7,1.404,10.5,-0.2,2778,4.9,239.6,257.6,3.7,4.7,41.8,40.0,5.9
2026-07-27,14:21:00,Driver,98.2,1.4,-1.3,-0.7,0.6,14.4,13.1,0.0,10.3,1.2,135.7,1.383,11.0,-1.5,2599,0.8,230.1,248.1,-5.4,0.7,33.0,49.5,5.8
2026-07-27,14:22:00,Driver,95.7,2.5,-4.1,-0.9,3.3,13.3,10.7,0.5,0.2,-0.8,142.2,1.486,11.6,-1.2,2202,7.0,242.2,260.2,1.6,6.8,34.9,44.4,5.8
2026-07-27,14:23:00,Driver,97.8,1.0,-2.9,0.0,3.0,13.9,12.9,0.3,7.8,0.9,133.6,1.366,11.8,-1.0,2828,7.4,229.2,247.2,2.6,6.8,38.7,40.5,5.5
2026-07-27,14:24:00,Driver,97.0,1.7,-2.9,-1.0,1.9,14.7,13.0,0.2,12.2,4.7,134.2,1.384,11.5,-1.1,2652,2.8,231.0,249.0,-2.0,2.6,38.3,43.0,7.8
2026-07-27,14:25:00,Driver,97.6,0.7,-3.7,-2.4,1.2,13.4,12.7,0.1,7.0,-0.9,135.8,1.392,11.2,-2.4,2468,2.9,232.9,250.9,-6.9,2.7,40.2,44.6,5.7
2026-07-27,14:26:00,Driver,98.2,2.0,-5.6,-3.4,2.1,12.9,11.0,-0.4,10.4,0.3,136.3,1.388,11.8,-3.6,2389,4.8,231.9,249.9,-10.1,4.4,38.2,44.8,6.5
2026-07-27,14:27:00,Driver,100.2,1.6,-0.4,2.7,3.1,14.2,12.6,0.6,7.5,4.1,136.9,1.367,10.9,2.1,2464,7.4,231.3,249.3,15.5,6.9,43.4,44.3,6.4
2026-07-27,14:28:00,Driver,97.9,1.2,-3.3,-1.7,1.6,14.2,13.0,-1.1,6.6,6.5,135.9,1.388,11.0,-1.9,2778,4.5,230.9,248.9,-3.3,4.2,40.5,44.8,5.5
