TrackMan Performance Studio
Player: Test Player
Activity: Combine

Date,Time,Club,Target [yds],Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s],Distance To Pin [yds],Score
2026-08-27,14:23:00,8 Iron,140,82.0,-4.0,-0.3,0.4,0.7,28.0,32.0,1.5,4.7,1.7,102.2,1.246,19.3,0.4,6946,1.3,142.6,146.6,0.9,0.7,69.3,45.6,6.7,2.7,91
2026-08-27,14:24:00,8 Iron,140,81.7,-3.2,-1.8,-0.4,1.5,30.7,33.9,2.2,-3.0,2.3,101.3,1.240,21.6,-0.5,7229,3.3,134.3,138.3,0.4,1.8,68.6,41.7,6.4,5.8,82
2026-08-27,14:25:00,8 Iron,140,80.5,-3.1,2.4,1.9,-0.6,29.0,32.0,2.6,-3.2,4.7,101.9,1.266,19.5,2.1,7633,-1.3,131.8,135.8,1.1,-0.7,64.5,45.9,6.4,8.3,73
2026-08-27,14:26:00,7 Iron,160,85.7,-6.0,1.8,5.1,3.3,27.9,33.9,-0.5,-6.2,-2.3,103.0,1.201,18.2,5.0,6954,7.9,137.8,141.8,10.6,4.3,65.4,46.0,6.0,24.6,21
2026-08-27,14:27:00,7 Iron,160,79.0,-2.3,-1.5,2.2,3.7,21.6,24.0,1.1,-5.4,1.6,97.9,1.240,17.3,2.2,4842,9.8,85.1,89.1,-14.6,3.3,69.9,40.8,6.2,76.3,0
2026-08-27,14:28:00,7 Iron,160,90.6,-3.6,5.1,7.5,2.4,29.2,32.8,0.5,13.0,1.8,115.6,1.276,20.6,6.8,5761,6.1,132.5,136.5,47.7,3.2,67.6,43.6,7.2,55.1,0
2026-08-27,14:29:00,5 Iron,180,86.8,-4.9,1.3,1.1,-0.2,19.6,24.5,2.7,2.9,1.6,116.7,1.344,16.1,1.1,5241,-0.8,158.5,162.5,-4.3,-0.5,54.4,42.6,5.7,21.9,30
2026-08-27,14:30:00,5 Iron,180,85.8,-4.9,0.2,-1.5,-1.7,24.2,29.1,2.8,-5.9,3.9,110.4,1.286,15.0,-1.3,5644,-5.6,142.6,146.6,0.7,-3.2,52.5,45.4,5.4,37.4,0
2026-08-27,14:31:00,5 Iron,180,87.9,-5.0,1.5,0.5,-1.0,23.4,28.4,2.1,3.7,-0.5,116.0,1.320,15.1,0.8,5087,-1.9,157.4,161.4,5.4,-1.2,51.5,46.1,6.0,23.2,26
2026-08-27,14:32:00,Driver,94.9,1.5,-1.4,-2.7,-1.3,12.5,11.0,-0.4,6.2,1.5,129.3,1.362,12.0,-2.4,2509,-4.4,235.6,253.6,-16.3,-4.1,39.5,46.1,5.5
2026-08-27,14:33:00,Driver,97.8,1.4,0.9,-0.1,-1.0,12.0,10.6,0.1,3.5,-2.4,140.1,1.434,9.7,0.2,2219,-2.2,230.6,248.6,8.8,-2.0,36.7,46.9,6.2
2026-08-27,14:34:00,Driver,97.3,0.1,4.2,5.3,1.1,15.2,15.1,-0.6,7.8,4.1,136.2,1.400,10.7,5.2,2748,1.6,220.0,238.0,-10.2,1.4,47.8,46.6,6.1
2026-08-27,14:35:00,SW,60,66.5,-2.9,1.0,1.2,0.2,43.3,46.1,1.6,-10.2,7.5,71.4,1.075,30.3,0.6,10388,2.8,55.1,59.1,-6.2,0.6,95.8,40.2,7.1,7.9,75
2026-08-27,14:36:00,SW,60,64.2,-1.9,-1.7,-1.8,-0.1,42.4,44.3,3.7,-6.2,-1.3,68.8,1.071,32.8,-1.6,10169,-1.3,46.1,50.1,-2.6,-0.2,98.8,41.4,6.0,14.1,55
2026-08-27,14:37:00,SW,60,64.4,-3.7,-2.0,-3.8,-1.7,43.6,47.3,2.0,-0.3,0.2,74.4,1.154,30.4,-3.2,8744,-4.4,48.2,52.2,-4.8,-0.9,97.2,47.6,6.3,12.7,59
2026-08-27,14:38:00,SW,70,65.2,-3.6,1.2,-1.0,-2.2,44.6,48.2,2.2,6.7,2.8,69.2,1.063,31.0,-0.8,10641,-6.1,56.2,60.2,-7.0,-1.4,112.3,43.1,5.9,15.5,51
2026-08-27,14:39:00,SW,70,62.9,-3.6,2.4,2.7,0.3,44.4,48.0,2.5,-9.1,2.8,66.6,1.059,30.4,2.6,10919,2.4,54.2,58.2,5.5,0.5,103.9,39.6,6.3,16.8,46
2026-08-27,14:40:00,SW,70,65.5,-3.1,-2.0,-2.8,-0.9,43.0,46.1,2.4,8.4,2.9,70.0,1.069,29.6,-3.2,9568,-2.2,58.5,62.5,-4.0,-0.5,107.7,41.6,6.7,12.2,61
2026-08-27,14:41:00,GW,80,70.6,-3.4,0.5,1.4,0.9,40.7,44.1,2.0,-2.8,3.2,83.3,1.179,28.8,0.8,9682,2.7,64.1,68.1,7.7,0.7,93.0,51.5,6.9,17.7,43
2026-08-27,14:42:00,GW,80,70.2,-4.6,2.7,6.0,3.3,40.1,44.7,3.5,-9.8,1.5,80.3,1.143,27.7,5.5,9105,8.4,69.9,73.9,7.4,2.3,107.1,45.2,6.0,12.5,60
2026-08-27,14:43:00,GW,80,70.4,-4.4,-1.8,-1.7,0.1,40.7,45.1,2.3,-4.1,2.6,81.1,1.153,28.3,-1.9,9820,1.2,75.8,79.8,2.9,0.4,88.8,38.8,5.5,5.1,84
2026-08-27,14:44:00,GW,90,71.0,-5.7,0.5,1.0,0.6,40.3,46.1,2.3,-0.8,-2.4,83.8,1.180,28.5,0.6,9671,-0.3,80.1,84.1,7.2,-0.1,94.5,44.0,5.6,12.3,61
2026-08-27,14:45:00,GW,90,70.0,-2.1,-0.3,-0.6,-0.3,39.0,41.2,3.3,3.6,0.9,80.4,1.149,29.7,-0.1,9778,-0.1,74.6,78.6,-1.1,-0.0,88.4,45.1,6.4,15.5,51
2026-08-27,14:46:00,GW,90,69.4,-2.1,-1.1,-1.4,-0.3,39.3,41.4,2.3,-3.2,2.9,80.7,1.164,27.8,-1.9,8511,0.6,79.3,83.3,-1.8,0.2,101.1,43.1,5.7,10.9,65
2026-08-27,14:47:00,PW,100,75.0,-4.3,-2.3,-1.9,0.4,35.7,40.0,1.6,8.5,0.5,85.2,1.136,26.4,-1.9,8236,-0.6,87.9,91.9,-3.2,-0.2,87.0,41.2,6.5,12.6,60
2026-08-27,14:48:00,PW,100,73.2,-4.8,0.8,0.6,-0.2,35.0,39.9,3.8,-6.2,1.7,83.8,1.145,25.9,0.3,7957,2.1,84.0,88.0,6.3,0.7,79.6,48.2,6.6,17.2,45
2026-08-27,14:49:00,PW,100,72.2,-3.9,-0.8,1.2,2.0,36.5,40.4,2.9,-3.8,2.8,83.3,1.154,25.6,0.6,9749,4.7,72.9,76.9,5.6,1.4,85.7,49.5,5.6,27.7,11
2026-08-27,14:50:00,9 Iron,120,78.8,-4.1,-0.2,-0.2,-0.0,33.5,37.6,1.6,-2.4,-3.0,99.5,1.262,22.3,0.1,8254,0.8,108.2,112.2,0.3,0.3,80.8,44.1,6.5,11.8,62
2026-08-27,14:51:00,9 Iron,120,79.4,-4.1,0.3,-0.8,-1.0,32.3,36.4,3.2,3.5,2.3,95.5,1.203,21.3,-0.9,8516,-4.2,107.3,111.3,-20.3,-1.8,79.3,44.6,5.2,23.9,23
2026-08-27,14:52:00,9 Iron,120,76.9,-3.1,-1.1,0.6,1.7,32.4,35.5,3.3,1.0,-5.5,96.7,1.258,23.4,0.8,8465,3.9,103.8,107.8,5.3,1.6,74.0,45.4,6.2,17.0,46
2026-08-27,14:53:00,8 Iron,140,81.1,-2.2,-0.8,-1.3,-0.5,28.6,30.8,1.7,8.9,-2.2,100.9,1.245,20.8,-1.6,6723,-0.6,129.0,133.0,-2.1,-0.3,68.2,49.0,5.3,11.2,64
2026-08-27,14:54:00,8 Iron,140,80.5,-3.3,-0.2,-1.7,-1.6,29.7,33.0,2.2,5.1,3.5,100.2,1.245,21.4,-1.8,7480,-4.0,126.7,130.7,-7.7,-2.0,75.9,42.0,6.4,15.4,51
2026-08-27,14:55:00,8 Iron,140,77.9,-3.7,0.9,2.1,1.2,30.5,34.1,1.7,5.6,0.2,95.1,1.221,19.7,1.5,7882,4.0,107.6,111.6,-4.5,1.7,78.5,50.1,7.2,32.7,0
2026-08-27,14:56:00,7 Iron,160,91.5,-2.4,2.7,8.9,6.3,30.4,32.8,6.4,12.5,5.2,121.3,1.326,19.8,7.9,7283,13.6,150.7,154.7,32.1,8.2,67.0,43.7,6.2,33.5,0
2026-08-27,14:57:00,7 Iron,160,85.5,-4.2,-5.1,-1.5,3.5,27.2,31.4,2.6,-15.6,-2.3,108.1,1.264,18.9,-2.7,7859,10.8,184.8,188.8,-40.3,8.0,60.7,42.5,6.3,47.3,0
2026-08-27,14:58:00,7 Iron,160,79.3,-2.0,2.4,2.7,0.3,24.7,26.7,-2.4,-4.6,-3.3,96.7,1.219,16.8,2.7,7762,1.5,109.1,113.1,3.5,0.7,66.2,55.0,6.3,51.0,0
2026-08-27,14:59:00,5 Iron,180,87.2,-4.1,-0.7,-0.5,0.2,23.4,27.5,2.5,-1.1,0.7,117.3,1.345,14.6,-0.5,5191,-0.3,169.9,173.9,1.7,-0.2,48.1,44.2,6.3,10.3,67
2026-08-27,15:00:00,5 Iron,180,86.3,-4.0,-1.9,-4.4,-2.5,22.5,26.6,2.8,4.7,3.4,111.3,1.289,14.7,-3.8,5107,-6.6,163.5,167.5,-7.0,-4.3,52.8,41.1,7.0,17.9,43
2026-08-27,15:01:00,5 Iron,180,87.7,-4.9,-0.8,0.4,1.2,22.1,26.9,0.9,7.3,0.3,112.8,1.285,16.0,0.6,5159,3.7,154.4,158.4,-10.1,2.3,57.0,41.4,5.3,27.5,12
2026-08-27,15:02:00,Driver,97.9,0.6,0.3,0.7,0.4,14.3,13.6,-0.0,-2.6,1.6,138.3,1.412,10.5,0.3,2859,0.2,227.0,245.0,-8.7,0.2,43.9,49.0,5.9
2026-08-27,15:03:00,Driver,96.5,0.7,-1.3,-1.2,0.1,14.3,13.6,-1.8,-2.7,0.7,134.4,1.393,10.4,-1.1,2827,-1.0,226.1,244.1,19.3,-0.9,33.8,47.1,5.9
2026-08-27,15:04:00,Driver,99.2,0.7,1.8,1.0,-0.8,13.6,12.9,0.7,-8.4,-1.7,139.3,1.404,11.9,1.3,2535,0.1,234.5,252.5,33.2,0.1,42.3,43.1,6.7
