TrackMan Performance Studio
Player: Test Player
Activity: Combine

Date,Time,Club,Target [yds],Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s],Distance To Pin [yds],Score
2026-08-27,14:17:00,PW,100,72.2,-3.6,-0.3,0.5,0.9,36.1,39.7,3.1,6.4,0.2,80.9,1.120,25.7,0.6,8704,1.4,76.5,80.5,-1.1,0.4,89.8,46.9,6.1,23.5,25
2026-08-27,14:18:00,PW,100,74.5,-4.3,-0.9,-2.0,-1.1,36.3,40.6,2.2,-5.0,0.8,84.9,1.141,25.1,-2.1,9068,-5.9,85.4,89.4,-1.1,-2.0,85.4,44.9,5.4,14.7,53
2026-08-27,14:19:00,PW,100,74.5,-4.2,-1.0,-0.7,0.3,36.7,40.9,3.5,-14.2,4.5,85.7,1.151,25.2,-0.7,9283,2.5,86.6,90.6,0.1,0.9,83.9,47.6,6.3,13.4,57
2026-08-27,14:20:00,9 Iron,120,77.3,-2.8,-1.3,-1.4,-0.1,35.1,37.8,1.7,4.1,-2.7,93.7,1.211,24.8,-1.8,8300,-0.8,105.4,109.4,-3.0,-0.3,88.3,42.2,7.0,14.9,52
2026-08-27,14:21:00,9 Iron,120,77.5,-3.5,-0.5,3.2,3.7,32.3,35.9,3.8,-3.8,-1.4,95.3,1.229,20.6,3.0,7890,9.9,107.6,111.6,7.2,4.3,74.2,42.1,5.5,14.3,54
2026-08-27,14:22:00,9 Iron,120,76.6,-4.2,-0.5,-1.6,-1.1,33.3,37.5,3.3,-8.9,5.6,92.0,1.201,23.6,-1.0,8192,-1.3,104.1,108.1,2.2,-0.6,82.5,44.4,5.1,16.1,49
2026-08-27,14:23:00,8 Iron,140,82.0,-4.0,-0.3,0.4,0.7,28.0,32.0,1.5,4.7,1.7,102.2,1.246,19.3,0.4,6946,1.3,132.5,136.5,1.2,0.7,69.3,45.6,6.7,7.6,76
2026-08-27,14:24:00,8 Iron,140,81.7,-3.2,-1.8,-0.4,1.5,30.7,33.9,2.2,-3.0,2.3,101.3,1.240,21.6,-0.5,7229,3.3,129.5,133.5,0.5,1.7,68.6,41.7,6.4,10.5,66
2026-08-27,14:25:00,8 Iron,140,80.5,-3.1,2.4,1.9,-0.6,29.0,32.0,2.6,-3.2,4.7,101.9,1.266,19.5,2.1,7633,-1.3,129.6,133.6,2.6,-0.7,64.5,45.9,6.4,10.7,66
2026-08-27,14:26:00,7 Iron,160,85.7,-6.0,1.8,5.1,3.3,27.9,33.9,-0.5,-6.2,-2.3,103.0,1.201,18.2,5.0,6954,7.9,134.4,138.4,13.2,4.2,65.4,46.0,6.0,28.8,8
2026-08-27,14:27:00,7 Iron,160,79.0,-2.3,-1.5,2.2,3.7,21.6,24.0,1.1,-5.4,1.6,97.9,1.240,17.3,2.2,4842,9.8,116.1,120.1,-5.5,4.5,69.9,40.8,6.2,44.2,0
2026-08-27,14:28:00,7 Iron,160,90.6,-3.6,5.1,7.5,2.4,29.2,32.8,0.5,13.0,1.8,115.6,1.276,20.6,6.8,5761,6.1,146.9,150.9,37.0,3.6,67.6,43.6,7.2,39.3,0
2026-08-27,14:29:00,5 Iron,180,86.8,-4.9,1.3,1.1,-0.2,19.6,24.5,2.7,2.9,1.6,116.7,1.344,16.1,1.1,5241,-0.8,165.7,169.7,-0.9,-0.6,54.4,42.6,5.7,14.4,54
2026-08-27,14:30:00,5 Iron,180,85.8,-4.9,0.2,-1.5,-1.7,24.2,29.1,2.8,-5.9,3.9,110.4,1.286,15.0,-1.3,5644,-5.6,154.7,158.7,-3.1,-3.4,52.5,45.4,5.4,25.5,18
2026-08-27,14:31:00,5 Iron,180,87.9,-5.0,1.5,0.5,-1.0,23.4,28.4,2.1,3.7,-0.5,116.0,1.320,15.1,0.8,5087,-1.9,164.6,168.6,3.3,-1.3,51.5,46.1,6.0,15.8,50
2026-08-27,14:32:00,Driver,94.9,1.5,-1.4,-2.7,-1.3,12.5,11.0,-0.4,6.2,1.5,129.3,1.362,12.0,-2.4,2509,-4.4,223.6,241.6,-14.3,-3.9,39.5,46.1,5.5
2026-08-27,14:33:00,Driver,97.8,1.4,0.9,-0.1,-1.0,12.0,10.6,0.1,3.5,-2.4,140.1,1.434,9.7,0.2,2219,-2.2,236.5,254.5,3.9,-2.0,36.7,46.9,6.2
2026-08-27,14:34:00,Driver,97.3,0.1,4.2,5.3,1.1,15.2,15.1,-0.6,7.8,4.1,136.2,1.400,10.7,5.2,2748,1.6,228.9,246.9,5.7,1.5,47.8,46.6,6.1
2026-08-27,14:35:00,SW,60,66.5,-2.9,1.0,1.2,0.2,43.3,46.1,1.6,-10.2,7.5,71.4,1.075,30.3,0.6,10388,2.8,50.5,54.5,-2.3,0.6,95.8,40.2,7.1,9.7,69
2026-08-27,14:36:00,SW,60,64.2,-1.9,-1.7,-1.8,-0.1,42.4,44.3,3.7,-6.2,-1.3,68.8,1.071,32.8,-1.6,10169,-1.3,46.0,50.0,-2.0,-0.2,98.8,41.4,6.0,14.1,55
2026-08-27,14:37:00,SW,60,64.4,-3.7,-2.0,-3.8,-1.7,43.6,47.3,2.0,-0.3,0.2,74.4,1.154,30.4,-3.2,8744,-4.4,51.5,55.5,-4.5,-0.9,97.2,47.6,6.3,9.6,69
2026-08-27,14:38:00,SW,70,65.2,-3.6,1.2,-1.0,-2.2,44.6,48.2,2.2,6.7,2.8,69.2,1.063,31.0,-0.8,10641,-6.1,56.4,60.4,-4.6,-1.4,112.3,43.1,5.9,14.3,54
2026-08-27,14:39:00,SW,70,62.9,-3.6,2.4,2.7,0.3,44.4,48.0,2.5,-9.1,2.8,66.6,1.059,30.4,2.6,10919,2.4,53.5,57.5,4.2,0.5,103.9,39.6,6.3,17.0,46
2026-08-27,14:40:00,SW,70,65.5,-3.1,-2.0,-2.8,-0.9,43.0,46.1,2.4,8.4,2.9,70.0,1.069,29.6,-3.2,9568,-2.2,57.7,61.7,-3.8,-0.5,107.7,41.6,6.7,12.9,59
2026-08-27,14:41:00,GW,80,70.6,-3.4,0.5,1.4,0.9,40.7,44.1,2.0,-2.8,3.2,83.3,1.179,28.8,0.8,9682,2.7,70.2,74.2,5.1,0.7,93.0,51.5,6.9,11.0,65
2026-08-27,14:42:00,GW,80,70.2,-4.6,2.7,6.0,3.3,40.1,44.7,3.5,-9.8,1.5,80.3,1.143,27.7,5.5,9105,8.4,68.7,72.7,8.1,2.3,107.1,45.2,6.0,13.9,56
2026-08-27,14:43:00,GW,80,70.4,-4.4,-1.8,-1.7,0.1,40.7,45.1,2.3,-4.1,2.6,81.1,1.153,28.3,-1.9,9820,1.2,70.9,74.9,0.4,0.3,88.8,38.8,5.5,9.1,71
2026-08-27,14:44:00,GW,90,71.0,-5.7,0.5,1.0,0.6,40.3,46.1,2.3,-0.8,-2.4,83.8,1.180,28.5,0.6,9671,-0.3,82.1,86.1,4.1,-0.1,94.5,44.0,5.6,8.9,72
2026-08-27,14:45:00,GW,90,70.0,-2.1,-0.3,-0.6,-0.3,39.0,41.2,3.3,3.6,0.9,80.4,1.149,29.7,-0.1,9778,-0.1,77.6,81.6,-0.7,-0.0,88.4,45.1,6.4,12.4,60
2026-08-27,14:46:00,GW,90,69.4,-2.1,-1.1,-1.4,-0.3,39.3,41.4,2.3,-3.2,2.9,80.7,1.164,27.8,-1.9,8511,0.6,79.0,83.0,-2.2,0.2,101.1,43.1,5.7,11.2,64
2026-08-27,14:47:00,PW,100,75.0,-4.3,-2.3,-1.9,0.4,35.7,40.0,1.6,8.5,0.5,85.2,1.136,26.4,-1.9,8236,-0.6,85.9,89.9,-3.1,-0.2,87.0,41.2,6.5,14.4,54
2026-08-27,14:48:00,PW,100,73.2,-4.8,0.8,0.6,-0.2,35.0,39.9,3.8,-6.2,1.7,83.8,1.145,25.9,0.3,7957,2.1,83.6,87.6,3.7,0.7,79.6,48.2,6.6,16.8,46
2026-08-27,14:49:00,PW,100,72.2,-3.9,-0.8,1.2,2.0,36.5,40.4,2.9,-3.8,2.8,83.3,1.154,25.6,0.6,9749,4.7,80.5,84.5,4.3,1.5,85.7,49.5,5.6,20.0,36
2026-08-27,14:50:00,9 Iron,120,78.8,-4.1,-0.2,-0.2,-0.0,33.5,37.6,1.6,-2.4,-3.0,99.5,1.262,22.3,0.1,8254,0.8,112.8,116.8,0.4,0.3,80.8,44.1,6.5,7.2,77
2026-08-27,14:51:00,9 Iron,120,79.4,-4.1,0.3,-0.8,-1.0,32.3,36.4,3.2,3.5,2.3,95.5,1.203,21.3,-0.9,8516,-4.2,108.5,112.5,-12.0,-1.8,79.3,44.6,5.2,16.6,47
2026-08-27,14:52:00,9 Iron,120,76.9,-3.1,-1.1,0.6,1.7,32.4,35.5,3.3,1.0,-5.5,96.7,1.258,23.4,0.8,8465,3.9,108.8,112.8,4.4,1.7,74.0,45.4,6.2,12.0,62
2026-08-27,14:53:00,8 Iron,140,81.1,-2.2,-0.8,-1.3,-0.5,28.6,30.8,1.7,8.9,-2.2,100.9,1.245,20.8,-1.6,6723,-0.6,127.9,131.9,-3.0,-0.3,68.2,49.0,5.3,12.4,60
2026-08-27,14:54:00,8 Iron,140,80.5,-3.3,-0.2,-1.7,-1.6,29.7,33.0,2.2,5.1,3.5,100.2,1.245,21.4,-1.8,7480,-4.0,126.5,130.5,-6.9,-2.0,75.9,42.0,6.4,15.1,52
2026-08-27,14:55:00,8 Iron,140,77.9,-3.7,0.9,2.1,1.2,30.5,34.1,1.7,5.6,0.2,95.1,1.221,19.7,1.5,7882,4.0,116.5,120.5,0.1,1.9,78.5,50.1,7.2,23.5,25
2026-08-27,14:56:00,7 Iron,160,91.5,-2.4,2.7,8.9,6.3,30.4,32.8,6.4,12.5,5.2,121.3,1.326,19.8,7.9,7283,13.6,157.6,161.6,32.0,8.6,67.0,43.7,6.2,32.1,0
2026-08-27,14:57:00,7 Iron,160,85.5,-4.2,-5.1,-1.5,3.5,27.2,31.4,2.6,-15.6,-2.3,108.1,1.264,18.9,-2.7,7859,10.8,151.2,155.2,-16.8,6.5,60.7,42.5,6.3,19.0,39
2026-08-27,14:58:00,7 Iron,160,79.3,-2.0,2.4,2.7,0.3,24.7,26.7,-2.4,-4.6,-3.3,96.7,1.219,16.8,2.7,7762,1.5,120.5,124.5,5.1,0.7,66.2,55.0,6.3,39.8,0
2026-08-27,14:59:00,5 Iron,180,87.2,-4.1,-0.7,-0.5,0.2,23.4,27.5,2.5,-1.1,0.7,117.3,1.345,14.6,-0.5,5191,-0.3,169.1,173.1,0.1,-0.2,48.1,44.2,6.3,10.9,65
2026-08-27,15:00:00,5 Iron,180,86.3,-4.0,-1.9,-4.4,-2.5,22.5,26.6,2.8,4.7,3.4,111.3,1.289,14.7,-3.8,5107,-6.6,160.7,164.7,-10.9,-4.3,52.8,41.1,7.0,22.1,29
2026-08-27,15:01:00,5 Iron,180,87.7,-4.9,-0.8,0.4,1.2,22.1,26.9,0.9,7.3,0.3,112.8,1.285,16.0,0.6,5159,3.7,160.2,164.2,-3.2,2.4,57.0,41.4,5.3,20.0,36
2026-08-27,15:02:00,Driver,97.9,0.6,0.3,0.7,0.4,14.3,13.6,-0.0,-2.6,1.6,138.3,1.412,10.5,0.3,2859,0.2,233.2,251.2,-3.8,0.2,43.9,49.0,5.9
2026-08-27,15:03:00,Driver,96.5,0.7,-1.3,-1.2,0.1,14.3,13.6,-1.8,-2.7,0.7,134.4,1.393,10.4,-1.1,2827,-1.0,227.9,245.9,7.1,-0.9,33.8,47.1,5.9
2026-08-27,15:04:00,Driver,99.2,0.7,1.8,1.0,-0.8,13.6,12.9,0.7,-8.4,-1.7,139.3,1.404,11.9,1.3,2535,0.1,236.4,254.4,19.4,0.1,42.3,43.1,6.7
