TrackMan Performance Studio
Player: Test Player
Activity: Test Center

Date,Time,Club,Target [yds],Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s],Distance To Pin [yds],Score
2026-08-29,14:27:00,9 Iron,120,78.3,-3.3,3.7,4.7,1.0,32.2,35.5,3.3,5.3,-5.8,89.8,1.147,20.9,5.3,8467,1.7,108.0,112.0,10.7,0.7,81.1,46.7,5.8,16.1,48
2026-08-29,14:28:00,9 Iron,120,72.5,-2.8,-0.1,-3.1,-3.0,33.1,35.9,1.9,9.3,4.0,92.3,1.272,21.8,-2.3,9753,-8.3,108.4,112.4,-7.9,-3.6,72.4,39.6,5.9,14.1,55
2026-08-29,14:29:00,8 Iron,140,81.2,-4.6,-0.9,1.1,2.0,31.7,36.3,1.3,9.8,4.2,97.4,1.199,24.6,-0.0,9246,3.4,128.7,132.7,1.7,1.8,78.9,42.6,6.3,11.4,64
2026-08-29,14:30:00,8 Iron,140,79.3,-0.9,4.5,3.6,-1.0,29.8,30.7,4.6,5.3,-0.4,95.2,1.200,20.1,3.9,6959,-1.7,127.9,131.9,7.9,-0.9,63.7,42.7,5.9,14.4,54
2026-08-29,14:31:00,8 Iron,140,80.1,-0.9,0.6,-1.3,-1.9,28.6,29.6,1.6,8.4,-4.2,98.6,1.230,17.8,-1.1,7659,-6.7,129.5,133.5,-5.9,-3.5,73.9,46.3,6.0,12.0,62
2026-08-29,14:32:00,8 Iron,140,78.9,-5.5,-1.3,-0.2,1.1,29.7,35.2,0.7,-2.5,3.5,101.7,1.290,18.8,-0.7,7738,3.1,136.2,140.2,0.0,1.7,66.0,44.3,7.2,3.8,88
2026-08-29,14:33:00,8 Iron,140,80.0,-3.7,-3.2,-7.5,-4.3,30.3,34.0,1.3,-14.7,7.1,97.0,1.213,20.7,-7.0,6522,-11.1,134.1,138.1,-22.4,-6.0,73.7,44.0,6.4,23.1,26
2026-08-29,14:34:00,8 Iron,140,82.2,-3.5,-1.2,-0.1,1.1,28.5,32.0,4.4,4.6,3.0,103.4,1.258,22.0,-0.0,7992,2.5,139.0,143.0,1.3,1.4,79.9,50.9,5.6,1.7,95
2026-08-29,14:35:00,8 Iron,140,80.1,-3.5,-2.3,-1.2,1.1,30.0,33.5,3.5,1.8,-1.9,103.9,1.296,21.9,-1.3,7488,2.7,143.7,147.7,-1.6,1.6,64.4,46.4,7.2,4.0,87
2026-08-29,14:36:00,8 Iron,140,80.5,-4.6,-0.4,-3.4,-3.0,29.1,33.7,2.3,1.6,-3.1,104.3,1.295,20.4,-3.4,6520,-5.5,140.1,144.1,-11.3,-3.1,71.5,42.3,5.7,11.3,64
