sep=,
Date,TMD No,TMD Filename,Player,Club,Ball,Club Speed,Attack Angle,Club Path,Low Point,Swing Plane,Swing Direction,Dyn. Loft,Face Angle,Face To Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Spin Rate,Spin Rate Type,Spin Axis,Max Height - Height,Carry Flat - Length,Carry Flat - Side,Carry Flat - Land. Angle,Est. Total Flat - Length,Est. Total Flat - Side,Impact Offset,Impact Height,Curve,Spin Loft,Low Point Side,Use In Stat,Condition
"9/2/2026 5:52:00 PM",,,"Sample Player","7 Iron","Premium",84.0,-3.8,-0.9,2.9,63.225,-0.9,27.4,1.3,2.2,103.4,1.231,19.0,0.8,7707,Estimated,6.7,72.1,151.0,6.1,41.5,155.0,6.1,-10.0,-3.8,12.30,31.2,-2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:53:00 PM",,,"Sample Player","7 Iron","Premium",84.4,-4.0,-2.2,1.2,61.016,-2.2,27.0,-0.8,1.4,105.5,1.249,18.5,-0.7,6213,Estimated,4.0,73.0,157.2,0.5,41.3,161.2,0.5,4.2,1.2,7.50,31.0,-2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:55:00 PM",,,"Sample Player","7 Iron","Premium",81.3,-3.6,-1.6,4.9,58.891,-1.6,25.5,-0.6,1.0,109.6,1.348,14.8,-0.5,5557,Estimated,1.9,65.2,158.2,-0.3,43.6,162.2,-0.3,-1.2,-1.1,3.60,29.0,-5,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:56:00 PM",,,"Sample Player","7 Iron","Premium",83.7,-4.3,-2.4,5.6,57.592,-2.4,26.3,-3.2,-0.8,104.2,1.246,21.3,-2.7,5989,Estimated,-0.7,59.7,151.0,-7.5,43.8,155.0,-7.5,-16.6,4.0,-1.20,30.6,-6,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:57:00 PM",,,"Sample Player","7 Iron","Premium",85.4,-4.6,1.6,2.5,59.377,1.6,27.0,7.7,6.0,104.3,1.221,22.5,6.3,5916,Estimated,14.6,57.8,150.3,25.4,44.7,154.3,25.4,-18.2,1.7,26.40,31.6,-4,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:59:00 PM",,,"Sample Player","7 Iron","Premium",83.9,-4.9,1.2,2.4,57.343,1.2,26.2,1.8,0.6,105.8,1.260,18.8,2.0,7072,Estimated,1.4,69.4,152.2,6.2,46.9,156.2,6.2,-1.2,3.3,2.40,31.1,-1,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:00:00 PM",,,"Sample Player","7 Iron","Premium",84.3,-4.7,-1.4,1.7,56.463,-1.4,26.0,-0.1,1.2,111.1,1.318,18.9,-0.0,5996,Estimated,3.1,60.4,159.1,1.9,41.2,163.1,1.9,4.6,6.9,5.70,30.6,-2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:02:00 PM",,,"Sample Player","7 Iron","Premium",83.8,-2.9,-0.4,2.6,60.619,-0.4,27.7,0.9,1.3,109.5,1.307,19.2,0.6,6455,Estimated,3.8,65.4,161.1,4.2,49.0,165.1,4.2,-0.9,-0.9,7.50,30.5,1,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:03:00 PM",,,"Sample Player","7 Iron","Premium",83.4,-3.3,-1.0,2.6,52.826,-1.0,27.7,2.0,3.0,111.4,1.335,18.1,1.2,6749,Estimated,5.9,65.2,164.5,7.4,46.7,168.5,7.4,0.6,3.6,11.70,31.0,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:04:00 PM",,,"Sample Player","7 Iron","Premium",81.4,-2.0,-3.0,0.7,62.047,-3.0,26.4,0.5,3.5,104.7,1.287,19.7,-0.7,5917,Estimated,8.5,65.0,154.9,3.4,41.7,158.9,3.4,4.5,-7.4,15.90,28.4,2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:06:00 PM",,,"Sample Player","7 Iron","Premium",85.9,-3.0,0.1,0.8,61.827,0.1,25.5,2.2,2.2,104.8,1.220,18.7,1.8,6205,Estimated,6.1,57.6,152.4,8.6,38.7,156.4,8.6,8.6,1.8,11.10,28.6,-3,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:07:00 PM",,,"Sample Player","7 Iron","Premium",84.0,-1.2,-0.8,1.1,59.079,-0.8,29.2,0.9,1.8,108.8,1.295,17.6,0.9,6722,Estimated,3.8,65.1,163.7,5.0,48.1,167.7,5.0,1.6,-1.2,7.50,30.5,-11,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:09:00 PM",,,"Sample Player","7 Iron","Premium",83.9,-3.9,-1.2,2.0,61.228,-1.2,27.8,-1.2,0.0,101.4,1.209,19.2,-1.2,6278,Estimated,1.1,63.7,141.8,-2.3,44.9,145.8,-2.3,-14.5,-1.1,1.80,31.8,-0,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:10:00 PM",,,"Sample Player","7 Iron","Premium",86.0,-2.7,-1.5,2.4,55.858,-1.5,26.5,-2.1,-0.6,111.6,1.297,19.6,-1.8,6763,Estimated,0.2,58.9,163.3,-5.0,46.6,167.3,-5.0,2.5,0.8,0.60,29.2,-4,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:11:00 PM",,,"Sample Player","7 Iron","Premium",83.3,-2.9,0.3,0.0,57.907,0.3,26.7,2.2,1.9,101.0,1.212,21.0,2.3,6602,Estimated,4.8,60.6,149.3,8.9,42.1,153.3,8.9,8.4,10.0,8.70,29.6,-3,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:13:00 PM",,,"Sample Player","7 Iron","Premium",84.0,-3.7,0.4,3.0,59.466,0.4,23.4,4.1,3.7,109.6,1.305,20.7,3.4,5245,Estimated,9.3,63.5,163.3,15.7,44.7,167.3,15.7,4.5,0.7,18.00,27.1,-4,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:14:00 PM",,,"Sample Player","7 Iron","Premium",80.2,-6.3,-5.8,2.0,58.735,-5.8,26.0,-3.6,2.2,105.7,1.317,17.6,-3.5,7230,Estimated,6.5,58.1,150.0,-5.3,45.3,154.0,-5.3,-2.3,1.6,11.70,32.3,-9,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
