sep=,
Date,TMD No,TMD Filename,Player,Club,Ball,Club Speed,Attack Angle,Club Path,Low Point,Swing Plane,Swing Direction,Dyn. Loft,Face Angle,Face To Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Spin Rate,Spin Rate Type,Spin Axis,Max Height - Height,Carry Flat - Length,Carry Flat - Side,Carry Flat - Land. Angle,Est. Total Flat - Length,Est. Total Flat - Side,Impact Offset,Impact Height,Curve,Spin Loft,Low Point Side,Use In Stat,Condition
"9/2/2026 5:32:00 PM",,,"Sample Player","7 Iron","Premium",81.1,-3.2,-2.7,3.8,57.932,-2.7,29.9,2.4,5.1,100.8,1.243,16.7,1.1,6261,Estimated,13.3,66.7,142.3,-1.4,46.9,146.3,-1.4,-9.4,-6.9,22.80,33.0,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:34:00 PM",,,"Sample Player","7 Iron","Premium",86.2,-1.6,-0.2,3.4,53.511,-0.2,28.0,-0.2,0.0,105.5,1.223,19.0,-0.1,6191,Estimated,1.1,64.5,149.8,5.4,49.2,153.8,5.4,8.6,2.6,2.10,29.6,-1,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:35:00 PM",,,"Sample Player","7 Iron","Premium",76.9,-4.3,-2.4,1.4,53.379,-2.4,26.5,6.3,8.6,104.1,1.353,18.9,4.1,6595,Estimated,20.5,60.2,151.4,39.1,45.8,155.4,39.1,-1.4,3.5,37.20,30.8,-1,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:36:00 PM",,,"Sample Player","7 Iron","Premium",88.6,-5.6,-2.0,2.5,58.761,-2.0,26.9,-1.2,0.8,110.8,1.251,19.3,-1.6,7405,Estimated,1.2,58.5,157.0,4.3,45.8,161.0,4.3,18.0,8.8,2.40,32.5,1,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:38:00 PM",,,"Sample Player","7 Iron","Premium",78.8,-2.7,1.1,1.9,65.880,1.1,22.6,3.9,2.8,101.5,1.288,17.2,3.0,5981,Estimated,6.0,59.8,149.1,10.1,47.9,153.1,10.1,1.9,-5.3,10.80,25.3,-2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:39:00 PM",,,"Sample Player","7 Iron","Premium",86.2,-4.6,-1.5,2.5,58.766,-1.5,26.4,-0.1,1.4,108.7,1.261,19.5,-0.4,6073,Estimated,5.4,61.0,156.6,-6.0,41.3,160.6,-6.0,-4.3,2.7,10.20,31.0,-6,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:41:00 PM",,,"Sample Player","7 Iron","Premium",81.4,-2.6,2.3,0.3,60.814,2.3,24.4,-0.1,-2.4,103.2,1.267,22.6,0.4,6905,Estimated,-5.7,57.8,148.1,-6.8,45.5,152.1,-6.8,-4.1,-0.5,-10.20,27.1,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:42:00 PM",,,"Sample Player","7 Iron","Premium",82.7,-3.7,-1.3,4.1,54.308,-1.3,25.7,3.1,4.5,110.5,1.337,17.9,2.6,6081,Estimated,10.8,70.0,155.1,16.6,49.9,159.1,16.6,2.1,-0.5,20.10,29.4,-8,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:43:00 PM",,,"Sample Player","7 Iron","Premium",79.7,-1.6,-0.2,3.5,57.313,-0.2,28.5,3.0,3.1,99.1,1.243,20.0,1.7,5960,Estimated,7.8,59.0,148.0,10.4,45.2,152.0,10.4,5.8,5.1,13.80,30.2,-2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:45:00 PM",,,"Sample Player","7 Iron","Premium",81.0,-4.4,0.6,2.6,47.884,0.6,26.4,6.1,5.5,101.1,1.249,17.1,4.7,6958,Estimated,13.4,64.2,149.4,9.8,50.0,153.4,9.8,-15.4,-1.9,24.00,30.8,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:46:00 PM",,,"Sample Player","7 Iron","Premium",83.0,-4.6,-4.2,0.8,55.974,-4.2,26.9,1.6,5.8,109.8,1.323,18.9,0.3,5362,Estimated,12.6,56.3,159.2,3.3,47.5,163.2,3.3,0.9,-0.3,24.00,31.6,-3,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:48:00 PM",,,"Sample Player","7 Iron","Premium",78.7,-3.3,-2.4,0.5,54.102,-2.4,26.4,3.8,6.2,100.1,1.272,19.1,3.2,6165,Measured,15.7,66.6,137.8,20.1,45.6,141.8,20.1,9.3,1.6,25.80,29.8,-5,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:49:00 PM",,,"Sample Player","7 Iron","Premium",83.2,-3.7,-1.8,0.9,57.390,-1.8,28.7,-1.2,0.6,105.8,1.273,16.9,-1.2,6586,Estimated,1.7,64.1,150.6,-0.0,39.5,154.6,-0.0,-5.3,6.3,3.30,32.4,-4,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:50:00 PM",,,"Sample Player","7 Iron","Premium",82.8,-3.2,-3.7,-0.1,56.419,-3.7,27.6,-2.0,1.7,111.5,1.346,20.2,-2.2,6890,Estimated,2.4,65.6,166.9,-15.2,47.0,170.9,-15.2,-1.6,7.1,4.80,30.9,-6,FALSE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:52:00 PM",,,"Sample Player","7 Iron","Premium",83.0,-2.8,-2.2,4.0,56.012,-2.2,29.0,0.2,2.4,104.0,1.253,20.8,-0.6,6792,Estimated,8.1,59.0,147.2,-4.4,44.9,151.2,-4.4,-7.5,3.3,14.40,31.8,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:53:00 PM",,,"Sample Player","7 Iron","Premium",82.7,-1.6,-6.5,2.2,56.855,-6.5,23.8,-2.3,4.2,103.3,1.249,20.9,-3.4,6422,Estimated,10.1,60.0,150.4,-0.5,43.2,154.4,-0.5,-4.7,2.5,18.30,25.5,-12,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:55:00 PM",,,"Sample Player","7 Iron","Premium",83.5,-1.0,1.1,4.2,51.369,1.1,29.4,1.0,-0.1,115.4,1.383,19.7,0.8,6453,Estimated,-1.2,68.7,166.9,-3.3,50.2,170.9,-3.3,-0.2,-1.1,-2.40,30.4,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:56:00 PM",,,"Sample Player","7 Iron","Premium",88.7,-4.0,-4.4,1.0,52.374,-4.4,26.5,-2.9,1.5,117.8,1.328,17.0,-3.2,7360,Estimated,4.2,58.6,170.6,-2.8,43.8,174.6,-2.8,0.2,4.7,8.40,30.4,-3,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:57:00 PM",,,"Sample Player","7 Iron","Premium",84.6,-2.8,-1.3,2.3,58.824,-1.3,26.9,0.3,1.6,109.2,1.290,19.5,0.3,6485,Estimated,4.9,60.2,160.0,-3.2,46.7,164.0,-3.2,4.7,-0.3,9.30,29.7,0,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:59:00 PM",,,"Sample Player","7 Iron","Premium",80.5,-3.5,-2.5,1.7,57.546,-2.5,30.3,-1.2,1.3,98.9,1.229,16.8,-1.7,7383,Estimated,3.7,62.4,144.7,-0.1,44.0,148.7,-0.1,-4.2,2.6,6.30,33.8,-6,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:00:00 PM",,,"Sample Player","7 Iron","Premium",83.9,-2.4,-0.9,3.0,57.982,-0.9,28.0,-0.1,0.8,104.1,1.241,19.8,0.2,6808,Estimated,2.3,65.6,150.9,4.0,44.1,154.9,4.0,10.9,1.7,4.20,30.3,-9,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:02:00 PM",,,"Sample Player","7 Iron","Premium",85.3,-3.4,0.5,3.3,57.114,0.5,28.1,3.9,3.4,101.8,1.193,17.2,2.9,7498,Estimated,7.4,66.8,149.1,9.7,40.6,153.1,9.7,7.9,5.0,13.20,31.5,0,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:03:00 PM",,,"Sample Player","7 Iron","Premium",80.4,-7.2,-0.1,1.4,58.444,-0.1,27.1,0.0,0.1,102.9,1.280,20.6,0.2,7407,Estimated,0.1,63.1,147.1,8.5,43.6,151.1,8.5,11.1,1.9,0.30,34.3,-9,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:04:00 PM",,,"Sample Player","7 Iron","Premium",83.2,-4.9,-5.7,1.6,55.251,-5.7,29.5,-1.8,3.9,109.4,1.315,21.0,-2.6,6947,Estimated,11.1,63.1,159.1,-3.1,43.2,163.1,-3.1,1.7,4.5,21.00,34.4,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:06:00 PM",,,"Sample Player","7 Iron","Premium",83.9,-2.1,-0.1,2.8,55.531,-0.1,23.8,3.0,3.2,106.5,1.268,18.3,2.0,6454,Estimated,6.0,67.5,151.0,12.6,39.6,155.0,12.6,3.3,-1.5,10.80,25.9,-3,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:07:00 PM",,,"Sample Player","7 Iron","Premium",82.9,-4.4,1.4,3.0,55.584,1.4,29.8,5.7,4.2,103.3,1.246,16.4,4.7,7291,Estimated,10.9,65.7,151.9,22.5,44.8,155.9,22.5,4.9,6.3,19.80,34.2,-2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:09:00 PM",,,"Sample Player","7 Iron","Premium",80.7,-4.5,-0.8,2.5,55.101,-0.8,27.8,1.9,2.7,100.9,1.250,18.3,1.7,6259,Estimated,8.6,54.7,150.7,9.7,53.0,154.7,9.7,4.6,4.9,15.60,32.3,-0,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:10:00 PM",,,"Sample Player","7 Iron","Premium",82.9,-3.2,0.1,4.8,60.132,0.1,28.3,2.1,2.0,99.6,1.201,19.3,2.3,7691,Estimated,5.1,61.7,139.1,9.1,45.4,143.1,9.1,5.0,2.5,8.40,31.5,-2,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:11:00 PM",,,"Sample Player","7 Iron","Premium",83.0,-5.3,-5.7,2.0,58.735,-5.7,26.8,-7.7,-2.0,104.3,1.257,19.9,-7.5,7721,Estimated,-4.5,58.1,153.7,-31.8,45.3,157.7,-31.8,-4.1,1.6,-8.40,32.1,-9,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:13:00 PM",,,"Sample Player","7 Iron","Premium",83.5,-4.1,-2.8,5.6,56.984,-2.8,27.2,-1.2,1.6,108.6,1.300,16.7,-1.6,6832,Estimated,2.7,62.7,158.9,-14.5,43.6,162.9,-14.5,-3.8,1.4,5.10,31.3,-7,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
"9/2/2026 5:14:00 PM",,,"Sample Player","7 Iron","Premium",84.0,-3.3,-3.8,2.4,55.585,-3.8,31.1,-0.3,3.5,106.6,1.269,16.2,-0.7,7667,Estimated,7.3,54.8,151.7,1.2,47.5,155.7,1.2,19.3,-2.9,13.20,34.4,-0,TRUE,"Data are normalized to no wind conditions at 4700 ft altitude"
