TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-07-13,14:16:00,7 Iron,81.5,-4.7,-6.7,-3.3,3.4,27.3,32.0,3.0,7.8,-2.8,101.9,1.250,19.7,-3.4,7396,8.5,147.5,151.5,-3.7,5.0,64.6,45.5,6.2
2026-07-13,14:17:00,Driver,99.6,1.3,-3.9,1.0,4.9,16.5,15.2,1.3,14.0,4.3,138.2,1.388,9.4,-0.1,3053,8.9,234.6,252.6,8.0,8.4,31.8,44.5,6.3
2026-07-13,14:18:00,Driver,94.9,1.4,-5.8,-2.0,3.8,16.9,15.4,-1.1,10.5,3.3,131.8,1.389,14.0,-2.9,2873,10.3,223.5,241.5,-2.0,9.2,47.2,44.2,5.7
2026-07-13,14:19:00,Driver,94.5,-0.3,-4.2,0.6,4.8,16.2,16.5,-0.6,14.4,-1.4,125.9,1.333,10.5,-1.0,3001,11.5,210.6,228.6,5.9,9.7,32.2,43.0,6.5
2026-07-13,14:20:00,Driver,97.0,-0.8,-2.8,2.3,5.1,14.9,15.8,-1.2,-3.2,7.9,140.0,1.443,10.8,2.0,2899,12.8,236.1,254.1,20.5,12.1,48.4,49.0,6.1
2026-07-13,14:21:00,Driver,100.2,-0.6,-4.3,2.3,6.6,13.4,14.1,2.5,16.2,2.4,136.6,1.363,11.1,0.9,2835,16.8,225.5,243.5,18.6,15.2,38.8,42.4,6.8
2026-07-13,14:22:00,Driver,99.9,-0.4,-5.0,-2.6,2.3,14.8,15.2,-0.5,17.4,3.7,139.1,1.392,13.8,-3.2,2523,7.8,235.2,253.2,-5.8,7.3,48.7,44.1,6.2
2026-07-13,14:23:00,Driver,101.0,1.4,-3.3,2.8,6.1,14.7,13.3,-1.4,16.7,3.5,140.9,1.396,11.5,1.5,2303,15.0,239.5,257.5,20.7,14.4,38.4,43.5,6.1
2026-07-13,14:24:00,Driver,98.9,0.7,-3.7,1.7,5.4,13.7,13.0,-0.5,14.9,-0.8,139.0,1.406,12.7,-0.0,3051,13.2,240.7,258.7,12.6,12.7,35.7,41.7,6.3
2026-07-13,14:25:00,Driver,98.2,4.1,-5.8,-2.2,3.7,12.4,8.3,-1.9,17.5,1.6,136.2,1.387,11.8,-2.9,2054,9.1,240.8,258.8,-3.2,8.8,32.7,49.1,6.2
2026-07-13,14:26:00,Driver,96.7,1.5,-3.5,3.5,7.0,16.6,15.0,-0.8,15.3,-1.2,135.7,1.403,12.3,2.2,2493,16.8,236.2,254.2,25.0,15.9,31.9,45.8,6.1
2026-07-13,14:27:00,Driver,97.9,3.0,-7.4,-2.4,4.9,17.2,14.3,-2.9,27.6,-0.9,133.0,1.359,11.8,-4.0,2511,12.6,226.8,244.8,-4.2,11.5,47.8,43.6,5.8
2026-07-13,14:28:00,Driver,98.5,2.8,-7.4,-4.0,3.4,13.8,11.0,-2.1,20.8,0.1,134.4,1.365,10.8,-5.0,2803,9.7,234.2,252.2,-11.5,9.1,30.0,39.1,5.9
