TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-07-20,14:16:00,7 Iron,84.1,-4.1,-1.0,2.8,3.8,24.9,29.0,2.1,11.1,-2.8,105.4,1.254,18.4,2.4,6625,9.9,152.9,156.9,12.4,6.1,70.4,47.1,6.7
2026-07-20,14:17:00,Driver,96.5,4.0,-3.3,3.1,6.5,13.7,9.6,-0.0,2.7,0.7,139.1,1.441,10.0,1.9,2316,14.0,235.3,253.3,20.8,13.2,39.1,41.1,5.8
2026-07-20,14:18:00,Driver,94.1,1.7,-1.9,6.1,8.0,16.6,14.8,0.9,5.9,3.2,129.7,1.378,14.2,4.5,2640,18.8,217.7,235.7,33.7,16.4,41.6,41.1,6.4
2026-07-20,14:19:00,Driver,97.5,1.5,-2.7,2.5,5.1,11.4,9.9,-0.7,7.2,3.0,127.6,1.308,10.6,1.0,2266,13.3,217.8,235.8,15.5,11.6,43.2,39.6,6.0
2026-07-20,14:20:00,Driver,100.3,1.5,-4.6,0.4,5.1,11.6,10.1,-0.2,16.7,1.0,137.7,1.372,14.7,-0.5,2417,14.2,234.9,252.9,11.4,13.3,44.3,45.3,5.8
2026-07-20,14:21:00,Driver,99.5,1.9,-4.0,-2.4,1.6,14.6,12.7,-2.6,9.3,2.4,136.7,1.374,10.9,-2.8,2785,3.5,233.9,251.9,-8.2,3.3,38.4,50.0,6.1
2026-07-20,14:22:00,Driver,94.8,1.2,-3.9,1.4,5.3,14.5,13.3,-0.1,16.8,3.6,131.4,1.386,12.6,0.6,2862,13.4,215.0,233.0,13.6,11.5,39.7,43.4,6.7
2026-07-20,14:23:00,Driver,97.7,1.7,-0.7,4.1,4.8,15.6,14.0,0.5,-0.3,-1.9,142.0,1.453,10.6,3.0,2902,13.5,238.4,256.4,25.6,12.9,33.0,46.7,6.0
2026-07-20,14:24:00,Driver,97.5,2.1,-2.0,0.8,2.8,15.7,13.6,1.0,4.6,-0.1,136.3,1.398,13.4,-0.9,2943,7.3,227.4,245.4,3.3,6.7,48.3,49.0,5.7
2026-07-20,14:25:00,Driver,94.6,0.7,-1.9,3.9,5.8,17.9,17.2,-2.1,6.0,1.2,129.1,1.365,11.3,2.8,2885,14.3,218.2,236.2,23.1,12.5,39.9,47.2,5.3
2026-07-20,14:26:00,Driver,96.1,1.4,-3.3,-0.1,3.2,12.1,10.8,-1.2,12.1,5.4,130.9,1.363,11.4,-1.0,2347,8.3,226.0,244.0,3.6,7.5,38.0,47.7,6.0
2026-07-20,14:27:00,Driver,98.2,1.4,-4.8,-1.1,3.6,15.5,14.1,-0.4,6.8,3.6,133.9,1.364,10.5,-2.0,2732,8.5,227.0,245.0,-0.3,7.7,32.9,41.9,5.5
2026-07-20,14:28:00,Driver,96.0,0.2,-0.3,0.6,0.9,15.4,15.2,-1.3,7.0,-0.9,128.9,1.343,11.4,0.5,2687,-1.3,217.3,235.3,0.8,-1.1,29.1,44.5,6.4
