TrackMan Performance Studio
Player: Test Player
Activity: Driving Range

Date,Time,Club,Club Speed [mph],Attack Angle [deg],Club Path [deg],Face Angle [deg],Face To Path [deg],Dynamic Loft [deg],Spin Loft [deg],Low Point [in],Impact Offset [mm],Impact Height [mm],Ball Speed [mph],Smash Factor,Launch Angle [deg],Launch Direction [deg],Spin Rate [rpm],Spin Axis [deg],Carry [yds],Total [yds],Side [yds],Curve [yds],Height [ft],Landing Angle [deg],Hang Time [s]
2026-08-30,14:16:00,Driver,97.3,1.8,1.1,0.7,-0.3,13.3,11.5,-0.1,-4.4,0.7,137.6,1.414,11.4,1.2,2588,-0.8,234.9,252.9,4.2,-0.7,30.2,50.2,5.4
2026-08-30,14:17:00,7 Iron,83.1,-3.6,1.1,0.3,-0.8,27.0,30.6,3.1,0.2,-4.0,111.0,1.336,17.8,0.9,6742,-1.3,161.4,165.4,1.6,-0.9,64.7,45.1,6.3
2026-08-30,14:18:00,7 Iron,83.4,-3.8,1.2,2.5,1.3,27.3,31.2,2.7,-6.8,6.7,104.7,1.255,18.7,2.0,6875,3.6,151.8,155.8,5.2,2.2,66.6,46.0,5.4
2026-08-30,14:19:00,7 Iron,84.2,-3.5,-0.9,-2.0,-1.1,27.3,30.8,2.2,4.0,0.1,107.3,1.274,18.1,-2.2,6833,-1.8,155.6,159.6,-5.6,-1.1,59.6,48.7,6.5
2026-08-30,14:20:00,7 Iron,82.2,-3.9,1.7,1.5,-0.2,25.9,29.8,3.0,-3.5,-2.8,105.9,1.288,18.2,1.3,6787,-0.5,153.6,157.6,3.8,-0.3,56.3,43.3,6.2
2026-08-30,14:21:00,7 Iron,83.1,-3.1,-0.5,0.4,1.0,26.1,29.2,2.7,1.6,0.7,108.6,1.306,19.3,0.6,6540,3.8,158.1,162.1,2.1,2.4,58.3,39.5,5.9
2026-08-30,14:22:00,7 Iron,82.2,-4.0,-0.9,-0.5,0.4,27.7,31.7,2.5,-3.7,2.1,105.2,1.280,18.0,-0.5,7009,2.1,151.5,155.5,1.0,1.2,66.6,51.2,6.9
2026-08-30,14:23:00,7 Iron,82.6,-4.2,0.2,1.6,1.4,26.8,30.9,2.8,1.1,-5.4,108.5,1.312,18.7,1.5,6675,3.2,158.0,162.0,8.1,2.0,61.1,46.9,5.4
2026-08-30,14:24:00,7 Iron,82.7,-3.4,1.6,1.4,-0.1,26.8,30.2,2.8,-0.2,6.5,109.4,1.323,16.4,1.7,6762,-0.5,157.9,161.9,-4.3,-0.3,56.4,41.5,6.2
2026-08-30,14:25:00,7 Iron,83.0,-4.1,-0.2,1.6,1.8,27.4,31.4,2.1,1.1,4.6,107.8,1.298,18.6,1.2,6831,3.5,157.1,161.1,5.3,2.2,62.2,47.1,5.4
2026-08-30,14:26:00,7 Iron,83.0,-3.6,-0.9,-0.8,0.1,27.6,31.2,2.4,5.3,0.6,103.6,1.249,18.4,-0.5,6699,-0.3,149.5,153.5,-0.2,-0.2,56.0,46.0,6.5
2026-08-30,14:27:00,7 Iron,82.9,-3.1,-0.5,0.4,0.8,26.0,29.1,3.1,1.7,-0.7,107.4,1.295,19.8,-0.1,6306,2.1,153.6,157.6,2.3,1.3,60.8,46.6,6.5
2026-08-30,14:28:00,7 Iron,83.6,-3.5,-0.3,-1.4,-1.1,27.4,30.9,2.0,4.7,-2.6,104.5,1.250,19.6,-1.1,6928,-4.7,149.8,153.8,-4.6,-2.8,62.4,43.6,5.8
2026-08-30,14:29:00,PW,74.2,-3.6,0.6,0.5,-0.1,36.6,40.2,1.5,0.2,-4.3,91.0,1.227,25.7,0.3,9403,0.9,120.7,124.7,1.7,0.4,82.7,46.3,6.8
2026-08-30,14:30:00,PW,74.2,-3.7,-0.6,-0.4,0.2,35.6,39.3,3.0,0.1,0.9,91.6,1.234,26.4,-0.8,8832,2.0,120.9,124.9,-2.6,0.9,84.8,42.4,6.9
2026-08-30,14:31:00,PW,74.0,-3.2,0.2,0.2,-0.0,35.8,39.1,2.2,5.1,2.9,83.7,1.131,25.9,0.7,9423,0.2,109.5,113.5,0.9,0.1,80.8,44.7,6.0
2026-08-30,14:32:00,PW,74.7,-3.7,0.1,0.5,0.4,36.1,39.7,2.0,-2.1,1.2,90.5,1.211,25.0,0.3,9360,0.5,119.7,123.7,1.1,0.2,92.0,46.2,5.5
2026-08-30,14:33:00,PW,73.9,-3.2,0.4,0.4,0.1,35.7,38.9,2.7,2.4,-2.0,89.7,1.214,25.4,0.2,8975,0.2,117.9,121.9,-4.3,0.1,88.5,44.9,6.2
2026-08-30,14:34:00,PW,74.6,-3.9,1.2,2.1,0.9,34.8,38.7,2.4,-3.2,5.2,87.7,1.176,25.8,2.4,8892,1.3,113.9,117.9,6.7,0.6,88.9,42.6,5.8
2026-08-30,14:35:00,PW,73.6,-3.6,1.9,0.5,-1.5,36.0,39.6,2.3,-0.1,-1.0,90.0,1.223,24.8,0.8,8541,-3.4,118.2,122.2,0.1,-1.6,85.7,48.4,6.3
2026-08-30,14:36:00,PW,74.0,-2.9,-0.6,-0.3,0.3,35.0,37.9,2.9,3.6,2.1,86.3,1.166,26.1,-0.4,8797,0.3,114.3,118.3,0.4,0.2,83.8,42.8,6.6
2026-08-30,14:37:00,PW,74.2,-3.9,-0.8,0.2,1.0,36.1,40.0,1.4,-0.3,-3.8,91.1,1.228,24.7,0.0,8750,0.6,120.2,124.2,1.0,0.3,80.7,42.2,5.9
2026-08-30,14:38:00,PW,74.7,-3.5,-0.0,-0.1,-0.1,36.1,39.5,2.2,1.4,-0.5,89.5,1.198,25.2,-0.1,8694,1.4,117.8,121.8,-0.2,0.7,77.1,43.2,6.5
2026-08-30,14:39:00,PW,74.6,-4.5,1.1,2.4,1.2,35.8,40.3,2.0,-1.7,6.8,89.6,1.201,26.5,2.6,9259,3.0,118.4,122.4,4.4,1.4,88.8,45.9,6.1
2026-08-30,14:40:00,PW,74.1,-2.7,-0.7,0.4,1.0,35.4,38.1,3.0,-0.0,-1.5,91.8,1.239,25.8,-0.1,9104,0.7,121.5,125.5,-0.1,0.4,81.3,46.9,6.5
